ap,auc,lag,percent,iteration
1.0,1.0,0.0,0.8,91
0.9999999999999999,1.0,0.0,0.8,92
0.9999499371939341,0.9999246822962313,0.03374233128834356,0.8,93
0.9997700386335094,0.9996062938212095,0.17638036809815952,0.8,94
1.0,1.0,0.0,0.8,95
0.9997820471423957,0.9996302585451358,0.1656441717791411,0.8,96
1.0,1.0,0.0,0.8,97
0.9997466673998257,0.9995583643733567,0.19785276073619631,0.8,98
1.0,1.0,0.0,0.8,99
1.0,1.0,0.0,0.9,0
1.0,1.0,0.0,0.9,1
0.9999999999999999,1.0,0.0,0.9,2
1.0,1.0,0.0,0.9,3
1.0,1.0,0.0,0.9,4
1.0,1.0,0.0,0.9,5
0.9999390117187853,0.999907564636284,0.04141104294478527,0.9,6
0.9999999999999999,1.0,0.0,0.9,7
0.9999999999999999,1.0,0.0,0.9,8
1.0,1.0,0.0,0.9,9
1.0,1.0,0.0,0.9,10
0.9999976512368586,0.9999965764680105,0.0015337423312883436,0.9,11
1.0,1.0,0.0,0.9,12
1.0,1.0,0.0,0.9,13
0.9999999999999999,1.0,0.0,0.9,14
1.0,0.9999999999999999,0.0,0.9,15
1.0,1.0,0.0,0.9,16
1.0,1.0,0.0,0.9,17
1.0,0.9999999999999999,0.0,0.9,18
1.0,1.0,0.0,0.9,19
1.0,1.0,0.0,0.9,20
0.9999999999999999,1.0,0.0,0.9,21
1.0,1.0,0.0,0.9,22
1.0,1.0,0.0,0.9,23
1.0,1.0,0.0,0.9,24
0.9998609578081816,0.9997774704206835,0.09969325153374232,0.9,25
1.0,1.0,0.0,0.9,26
1.0,1.0,0.0,0.9,27
1.0,1.0,0.0,0.9,28
0.9999999999999999,1.0,0.0,0.9,29
0.999847473138325,0.9997535056967572,0.11042944785276074,0.9,30
1.0,1.0,0.0,0.9,31
1.0,1.0,0.0,0.9,32
0.9999999999999999,1.0,0.0,0.9,33
1.0,1.0,0.0,0.9,34
1.0,1.0,0.0,0.9,35
1.0,1.0,0.0,0.9,36
1.0,1.0,0.0,0.9,37
0.9998727274296118,0.9997980116126205,0.09049079754601227,0.9,38
1.0,1.0,0.0,0.9,39
1.0,1.0,0.0,0.9,40
1.0,1.0,0.0,0.9,41
1.0,1.0,0.0,0.9,42
1.0,1.0,0.0,0.9,43
0.9999999999999999,1.0,0.0,0.9,44
1.0,1.0,0.0,0.9,45
1.0,1.0,0.0,0.9,46
1.0,1.0,0.0,0.9,47
1.0,1.0,0.0,0.9,48
0.999874708372937,0.9998014351446101,0.08895705521472393,0.9,49
0.9999999999999999,1.0,0.0,0.9,50
0.9999346864499158,0.9999007175723049,0.04447852760736196,0.9,51
1.0,1.0,0.0,0.9,52
1.0,1.0,0.0,0.9,53
0.999905106589575,0.9998527881244522,0.06595092024539877,0.9,54
1.0,1.0,0.0,0.9,55
0.9999999999999999,1.0,0.0,0.9,56
0.9999543529068069,0.9999315293602103,0.03067484662576687,0.9,57
1.0,1.0,0.0,0.9,58
1.0,1.0,0.0,0.9,59
1.0,1.0,0.0,0.9,60
1.0,1.0,0.0,0.9,61
0.9999999999999999,1.0,0.0,0.9,62
1.0,1.0,0.0,0.9,63
1.0,1.0,0.0,0.9,64
0.9999999999999999,0.9999999999999999,0.0,0.9,65
0.9999433625431576,0.999914411700263,0.03834355828220859,0.9,66
0.9998687822128912,0.9997911645486416,0.09355828220858896,0.9,67
1.0,1.0,0.0,0.9,68
0.9999999999999999,1.0,0.0,0.9,69
1.0,1.0,0.0,0.9,70
1.0,1.0,0.0,0.9,71
1.0,1.0,0.0,0.9,72
1.0,1.0,0.0,0.9,73
1.0,1.0,0.0,0.9,74
0.9999543529068069,0.9999315293602103,0.03067484662576687,0.9,75
1.0,1.0,0.0,0.9,76
0.9999999999999999,1.0,0.0,0.9,77
1.0,1.0,0.0,0.9,78
1.0,1.0,0.0,0.9,79
1.0,1.0,0.0,0.9,80
1.0,1.0,0.0,0.9,81
1.0,1.0,0.0,0.9,82
1.0,1.0,0.0,0.9,83
1.0,0.9999999999999999,0.0,0.9,84
1.0,0.9999999999999999,0.0,0.9,85
1.0,0.9999999999999999,0.0,0.9,86
1.0,1.0,0.0,0.9,87
1.0,1.0,0.0,0.9,88
1.0,1.0,0.0,0.9,89
0.9999999999999999,1.0,0.0,0.9,90
0.9998323778872908,0.9997261174408414,0.12269938650306748,0.9,91
1.0,1.0,0.0,0.9,92
0.9999999999999999,1.0,0.0,0.9,93
1.0,1.0,0.0,0.9,94
1.0,1.0,0.0,0.9,95
1.0,1.0,0.0,0.9,96
1.0,1.0,0.0,0.9,97
1.0,1.0,0.0,0.9,98
1.0,1.0,0.0,0.9,99
1.0,1.0,0.0,1.0,0
1.0,1.0,0.0,1.0,1
1.0,1.0,0.0,1.0,2
1.0,1.0,0.0,1.0,3
1.0,1.0,0.0,1.0,4
1.0,1.0,0.0,1.0,5
1.0,1.0,0.0,1.0,6
1.0,1.0,0.0,1.0,7
1.0,1.0,0.0,1.0,8
1.0,1.0,0.0,1.0,9
1.0,1.0,0.0,1.0,10
1.0,1.0,0.0,1.0,11
1.0,1.0,0.0,1.0,12
1.0,1.0,0.0,1.0,13
1.0,1.0,0.0,1.0,14
1.0,1.0,0.0,1.0,15
1.0,1.0,0.0,1.0,16
1.0,1.0,0.0,1.0,17
1.0,1.0,0.0,1.0,18
1.0,1.0,0.0,1.0,19
1.0,1.0,0.0,1.0,20
1.0,1.0,0.0,1.0,21
1.0,1.0,0.0,1.0,22
1.0,1.0,0.0,1.0,23
1.0,1.0,0.0,1.0,24
1.0,1.0,0.0,1.0,25
1.0,1.0,0.0,1.0,26
1.0,1.0,0.0,1.0,27
1.0,1.0,0.0,1.0,28
1.0,1.0,0.0,1.0,29
1.0,1.0,0.0,1.0,30
1.0,1.0,0.0,1.0,31
1.0,1.0,0.0,1.0,32
1.0,1.0,0.0,1.0,33
1.0,1.0,0.0,1.0,34
1.0,1.0,0.0,1.0,35
1.0,1.0,0.0,1.0,36
1.0,1.0,0.0,1.0,37
1.0,1.0,0.0,1.0,38
1.0,1.0,0.0,1.0,39
1.0,1.0,0.0,1.0,40
1.0,1.0,0.0,1.0,41
1.0,1.0,0.0,1.0,42
1.0,1.0,0.0,1.0,43
1.0,1.0,0.0,1.0,44
1.0,1.0,0.0,1.0,45
1.0,1.0,0.0,1.0,46
1.0,1.0,0.0,1.0,47
1.0,1.0,0.0,1.0,48
1.0,1.0,0.0,1.0,49
1.0,1.0,0.0,1.0,50
1.0,1.0,0.0,1.0,51
1.0,1.0,0.0,1.0,52
1.0,1.0,0.0,1.0,53
1.0,1.0,0.0,1.0,54
1.0,1.0,0.0,1.0,55
1.0,1.0,0.0,1.0,56
1.0,1.0,0.0,1.0,57
1.0,1.0,0.0,1.0,58
1.0,1.0,0.0,1.0,59
1.0,1.0,0.0,1.0,60
1.0,1.0,0.0,1.0,61
1.0,1.0,0.0,1.0,62
1.0,1.0,0.0,1.0,63
1.0,1.0,0.0,1.0,64
1.0,1.0,0.0,1.0,65
1.0,1.0,0.0,1.0,66
1.0,1.0,0.0,1.0,67
1.0,1.0,0.0,1.0,68
1.0,1.0,0.0,1.0,69
1.0,1.0,0.0,1.0,70
1.0,1.0,0.0,1.0,71
1.0,1.0,0.0,1.0,72
1.0,1.0,0.0,1.0,73
1.0,1.0,0.0,1.0,74
1.0,1.0,0.0,1.0,75
1.0,1.0,0.0,1.0,76
1.0,1.0,0.0,1.0,77
1.0,1.0,0.0,1.0,78
1.0,1.0,0.0,1.0,79
1.0,1.0,0.0,1.0,80
1.0,1.0,0.0,1.0,81
1.0,1.0,0.0,1.0,82
1.0,1.0,0.0,1.0,83
1.0,1.0,0.0,1.0,84
1.0,1.0,0.0,1.0,85
1.0,1.0,0.0,1.0,86
1.0,1.0,0.0,1.0,87
1.0,1.0,0.0,1.0,88
1.0,1.0,0.0,1.0,89
1.0,1.0,0.0,1.0,90
1.0,1.0,0.0,1.0,91
1.0,1.0,0.0,1.0,92
1.0,1.0,0.0,1.0,93
1.0,1.0,0.0,1.0,94
1.0,1.0,0.0,1.0,95
1.0,1.0,0.0,1.0,96
1.0,1.0,0.0,1.0,97
1.0,1.0,0.0,1.0,98
1.0,1.0,0.0,1.0,99
