ap,auc,lag,percent,iteration
0.9979646976142538,0.9981018577532823,97.30826227799083,0.8,79
0.9974844008045287,0.9975352109338614,126.35741147559295,0.8,80
0.9980015108080507,0.9982046551981307,92.03835126782589,0.8,81
0.9980218905107661,0.9982080085676595,91.86644077894032,0.8,82
0.9980711497942585,0.9982605998897733,89.17064452470491,0.8,83
0.9980569882701087,0.9982071014074816,91.91294634545929,0.8,84
0.997084496333924,0.9967868045134203,164.7244666195033,0.8,85
0.9971897723433015,0.9969121545849169,158.29839520422982,0.8,86
0.9972514374420648,0.9969416042436299,156.78865845031092,0.8,87
0.9978048310247384,0.9979487663022868,105.15649551327401,0.8,88
0.9968596391441717,0.9961651281519363,196.5947052909856,0.8,89
0.9979993473187765,0.9982108208368419,91.72226979930744,0.8,90
0.9968490146366422,0.9962435971441682,192.5719924042149,0.8,91
0.997927645839367,0.9981336744536442,95.67717913393156,0.8,92
0.9975239382845916,0.997602316092512,122.91726551736977,0.8,93
0.9978403914474459,0.9979595926670677,104.60148192277619,0.8,94
0.9980413923138556,0.9982139098298254,91.56387533976245,0.8,95
0.9967932020350624,0.9960861848798035,200.64173213687306,0.8,96
0.9979273578457785,0.9980948888166075,97.66552481662137,0.8,97
0.9973875777285022,0.9973929560159757,133.6501098410098,0.8,98
0.9978390682743625,0.9980753801517734,98.66563651934318,0.8,99
0.9995153735567195,0.9996444505886973,18.227240570428567,0.9,0
0.999402622275539,0.9995706793643042,22.009122388948878,0.9,1
0.999409894808531,0.999556076191737,22.757754030606545,0.9,2
0.999338029836783,0.9994841236455546,26.44640131064527,0.9,3
0.9991241276815424,0.9993064626072914,35.55419443720445,0.9,4
0.9993488139455585,0.9994924780170086,26.01910116543173,0.9,5
0.9995222912608398,0.9996322587626398,18.852254533268795,0.9,6
0.9994590560075771,0.9995592625101519,22.59440741706073,0.9,7
0.9993853440042473,0.99950635596985,25.306661205644712,0.9,8
0.9994324316527997,0.9995917328887847,20.929813456454557,0.9,9
0.9989263864775015,0.9991447716554905,43.84328108128235,0.9,10
0.9994401746671356,0.9995832096504441,21.366757269985477,0.9,11
0.9995166073512791,0.9996514449461937,17.868674833376772,0.9,12
0.9994634656403126,0.9996048863482092,20.25550135904978,0.9,13
0.9994497234477666,0.999596031186569,20.709461220538408,0.9,14
0.9993314352305342,0.9994801485553596,26.650184309491006,0.9,15
0.999521135963956,0.9996658527415889,17.130059202442567,0.9,16
0.9983438251154589,0.9985865994116946,72.45798115947426,0.9,17
0.9994274644241865,0.9996096669152955,20.010425587370147,0.9,18
0.9994736402049695,0.9996123157649103,19.874632311874,0.9,19
0.9994889043095481,0.9996234014220721,19.306326097479243,0.9,20
0.9994793496121456,0.999613904203108,19.79320102766504,0.9,21
0.9995686513434039,0.9996783961012943,16.48702386714823,0.9,22
0.9994768905565147,0.9996243514344921,19.25762371076442,0.9,23
0.9994733178584307,0.9996195788568069,19.502289905797372,0.9,24
0.9994315018319982,0.9995667485789698,22.21063409911755,0.9,25
0.9991703591484724,0.9993529507532845,33.170979632870385,0.9,26
0.9994267273563235,0.9995579344537986,22.656253490710057,0.9,27
0.9994105073879058,0.9995589756180221,22.609114942100756,0.9,28
0.9994621901079465,0.9995662096575509,22.238261905648436,0.9,29
0.9994477408876313,0.9995779882136797,21.634434225713967,0.9,30
0.9994441424666818,0.9995892961214534,21.054734333693265,0.9,31
0.9995074852408945,0.9996652985676773,17.158468928026213,0.9,32
0.999533958573581,0.9996453207071065,18.182633950180588,0.9,33
0.997519702372821,0.9973003781045799,138.38541162452992,0.9,34
0.999430079180497,0.9995617414034164,22.4679227017165,0.9,35
0.9990677824486583,0.9992752044386962,37.156644450236435,0.9,36
0.9995350716463511,0.9996572801142234,17.56953494433481,0.9,37
0.9994346095170035,0.9995977496341117,20.62136500726068,0.9,38
0.9983146593844703,0.9985329542149468,75.20810217075623,0.9,39
0.9993515943626425,0.9994706033999892,27.139516699556914,0.9,40
0.9994291258078115,0.9995604827095905,22.531853892839855,0.9,41
0.9994224120637697,0.9995843027457744,21.310719737870947,0.9,42
0.9995210299974839,0.9996398138308307,18.464943962467885,0.9,43
0.9982519148858456,0.998449269596424,79.50638567226422,0.9,44
0.9974174042465728,0.9970960437244814,148.86308969728563,0.9,45
0.9994889224598632,0.9996506728795251,17.90825483114272,0.9,46
0.9995590836577728,0.9996756252317358,16.629072495066463,0.9,47
0.9994785982495769,0.9996070645494691,20.143835871467402,0.9,48
0.999481012866009,0.9996241437100638,19.268272703578212,0.9,49
0.9994763566100903,0.9996167803874991,19.645753434858698,0.9,50
0.9994001477206119,0.9995229495927513,24.44923111293145,0.9,51
0.9994595489906046,0.9995425682934276,23.450236437427858,0.9,52
0.9993527709704277,0.9994780313640717,26.758722120862345,0.9,53
0.9994801513488749,0.999636866468139,18.616040510853782,0.9,54
0.9990219740459674,0.9991761983278176,42.23219272442938,0.9,55
0.9993765334237095,0.9995384145311721,23.663179059463083,0.9,56
0.9995463010491866,0.9996586397650264,17.499832445917267,0.9,57
0.9995491251713978,0.9996769848825389,16.55936999664892,0.9,58
0.9994219919746006,0.9995931738862169,20.855940723088953,0.9,59
0.9994947118422576,0.9996139986233027,19.788360576386044,0.9,60
0.9994397349329557,0.9995986626047632,20.574561566816843,0.9,61
0.999475148642839,0.9996170200695317,19.633466135458168,0.9,62
0.9994827455581451,0.9996189099260433,19.53658264139703,0.9,63
0.9984779593741393,0.9987564936626383,63.73593476561046,0.9,64
0.9990726468515557,0.9992606644550285,37.90203671296124,0.9,65
0.9982603626559263,0.9984675914720421,78.53609859626913,0.9,66
0.9995308269139515,0.9996471077908677,18.094351565699817,0.9,67
0.999529199020458,0.999649576878958,17.964441300219683,0.9,68
0.9995224577679322,0.999623386169579,19.307108016532002,0.9,69
0.9994375746604164,0.9995952983405967,20.74703056931154,0.9,70
0.999361497977812,0.999524791876011,24.361544476300406,0.9,71
0.9991996223184995,0.9993643479970886,32.58669992925494,0.9,72
0.9993731245285955,0.9995027876128011,25.491268570577503,0.9,73
0.9982547409330852,0.9984581440052577,79.03488848344938,0.9,74
0.9991662461352986,0.9993503360402018,33.305022899057974,0.9,75
0.9990065471297296,0.9992131798128273,40.34486353650817,0.9,76
0.999361884888666,0.9995164487623494,24.789254198160627,0.9,77
0.9995035868929845,0.9996419215800991,18.356890196224448,0.9,78
0.9994418752719221,0.9995796354829217,21.549986968015787,0.9,79
0.999419861794872,0.9995897776644461,21.030048032170384,0.9,80
0.9995644849216443,0.9996654692503368,17.149718881483413,0.9,81
0.9990854713595588,0.9992960683964782,36.08705365454072,0.9,82
0.9994007376881162,0.9995519914288542,22.96715939978404,0.9,83
0.998282584352441,0.9984875166751965,77.52705067580146,0.9,84
0.9995274192815342,0.9996681725731407,17.01113303794169,0.9,85
0.9994871180232404,0.9996358808665686,18.66656737535838,0.9,86
0.9994740128933705,0.9995931157814818,20.858919462337564,0.9,87
0.9994103070479492,0.9995305406132471,24.066835461890754,0.9,88
0.9991810741397846,0.9993664237887525,32.480284469598246,0.9,89
0.9995477661653598,0.9996947794576854,15.647131101761179,0.9,90
0.9994612002080351,0.9996387236407369,18.520832557619986,0.9,91
0.9995545347147448,0.9996662144435655,17.11151655061995,0.9,92
0.9994901121992967,0.9996212740624555,19.415385188219087,0.9,93
0.9995438368901202,0.9996403077210797,18.439624678854674,0.9,94
0.9994805118639235,0.999620329860509,19.46378970100905,0.9,95
0.999084961919782,0.9992568861946239,38.0957292326023,0.9,96
0.9994641609473559,0.9995950869846224,20.75786573332837,0.9,97
0.9994552147776756,0.9995746944015045,21.803291506869716,0.9,98
0.9995005229317769,0.9996194016373645,19.511375060505642,0.9,99
1.0,1.0,0.0,1.0,0
1.0,1.0,0.0,1.0,1
1.0,1.0,0.0,1.0,2
1.0,1.0,0.0,1.0,3
1.0,1.0,0.0,1.0,4
1.0,1.0,0.0,1.0,5
1.0,1.0,0.0,1.0,6
1.0,1.0,0.0,1.0,7
1.0,1.0,0.0,1.0,8
1.0,1.0,0.0,1.0,9
1.0,1.0,0.0,1.0,10
1.0,1.0,0.0,1.0,11
1.0,1.0,0.0,1.0,12
1.0,1.0,0.0,1.0,13
1.0,1.0,0.0,1.0,14
1.0,1.0,0.0,1.0,15
1.0,1.0,0.0,1.0,16
1.0,1.0,0.0,1.0,17
1.0,1.0,0.0,1.0,18
1.0,1.0,0.0,1.0,19
1.0,1.0,0.0,1.0,20
1.0,1.0,0.0,1.0,21
1.0,1.0,0.0,1.0,22
1.0,1.0,0.0,1.0,23
1.0,1.0,0.0,1.0,24
1.0,1.0,0.0,1.0,25
1.0,1.0,0.0,1.0,26
1.0,1.0,0.0,1.0,27
1.0,1.0,0.0,1.0,28
1.0,1.0,0.0,1.0,29
1.0,1.0,0.0,1.0,30
1.0,1.0,0.0,1.0,31
1.0,1.0,0.0,1.0,32
1.0,1.0,0.0,1.0,33
1.0,1.0,0.0,1.0,34
1.0,1.0,0.0,1.0,35
1.0,1.0,0.0,1.0,36
1.0,1.0,0.0,1.0,37
1.0,1.0,0.0,1.0,38
1.0,1.0,0.0,1.0,39
1.0,1.0,0.0,1.0,40
1.0,1.0,0.0,1.0,41
1.0,1.0,0.0,1.0,42
1.0,1.0,0.0,1.0,43
1.0,1.0,0.0,1.0,44
1.0,1.0,0.0,1.0,45
1.0,1.0,0.0,1.0,46
1.0,1.0,0.0,1.0,47
1.0,1.0,0.0,1.0,48
1.0,1.0,0.0,1.0,49
1.0,1.0,0.0,1.0,50
1.0,1.0,0.0,1.0,51
1.0,1.0,0.0,1.0,52
1.0,1.0,0.0,1.0,53
1.0,1.0,0.0,1.0,54
1.0,1.0,0.0,1.0,55
1.0,1.0,0.0,1.0,56
1.0,1.0,0.0,1.0,57
1.0,1.0,0.0,1.0,58
1.0,1.0,0.0,1.0,59
1.0,1.0,0.0,1.0,60
1.0,1.0,0.0,1.0,61
1.0,1.0,0.0,1.0,62
1.0,1.0,0.0,1.0,63
1.0,1.0,0.0,1.0,64
1.0,1.0,0.0,1.0,65
1.0,1.0,0.0,1.0,66
1.0,1.0,0.0,1.0,67
1.0,1.0,0.0,1.0,68
1.0,1.0,0.0,1.0,69
1.0,1.0,0.0,1.0,70
1.0,1.0,0.0,1.0,71
1.0,1.0,0.0,1.0,72
1.0,1.0,0.0,1.0,73
1.0,1.0,0.0,1.0,74
1.0,1.0,0.0,1.0,75
1.0,1.0,0.0,1.0,76
1.0,1.0,0.0,1.0,77
1.0,1.0,0.0,1.0,78
1.0,1.0,0.0,1.0,79
1.0,1.0,0.0,1.0,80
1.0,1.0,0.0,1.0,81
1.0,1.0,0.0,1.0,82
1.0,1.0,0.0,1.0,83
1.0,1.0,0.0,1.0,84
1.0,1.0,0.0,1.0,85
1.0,1.0,0.0,1.0,86
1.0,1.0,0.0,1.0,87
1.0,1.0,0.0,1.0,88
1.0,1.0,0.0,1.0,89
1.0,1.0,0.0,1.0,90
1.0,1.0,0.0,1.0,91
1.0,1.0,0.0,1.0,92
1.0,1.0,0.0,1.0,93
1.0,1.0,0.0,1.0,94
1.0,1.0,0.0,1.0,95
1.0,1.0,0.0,1.0,96
1.0,1.0,0.0,1.0,97
1.0,1.0,0.0,1.0,98
1.0,1.0,0.0,1.0,99
